period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type, head_id, scale_id, tissue_id, otolith_id
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Partial,4572,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Partial,4650,,,,,,,25993,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4620,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4625,,,,,,,25991,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4698,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4717,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Unspawned,4956,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4750,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5327,,,,,,,26376,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Unspawned,4958,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,4764,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,5316,,,,,,,26374,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Unspawned,4736,,,,,,,25992,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,4715,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,4725,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5334,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Unspawned,4558,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Partial,4643,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Partial,4722,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Partial,4743,,,,,,,25983,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4518,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,4761,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,5394,,,,,,,25981,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Partial,5047,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,2621,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4442,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4719,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,4963,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5321,,,,,,,26383,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Unspawned,4683,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Unspawned,4962,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,4576,,,Duplicate tag number ,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,5349,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,2654,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4532,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4574,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Unspawned,4542,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,4672,,,,,,,26000,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Unspawned,4591,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Unspawned,5310,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Partial,4633,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Partial,4657,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,5313,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,4553,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,4688,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,5384,,,,,,,26382,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,5385,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,Partial,4970,,,,,,,,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,910,Tagged,Fresh,Partial,5315,,,,,,,26375,,
4,2012-11-14,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,910,Tagged,Fresh,Spawned,4410,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,720,Chopped,Fresh,Partial,,,068678,,,,78458,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Unspawned,,,068677,,,,78130,25906,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,068688,,,,78099,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,068680,,,,78273,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Partial,,,068708,,,,78097,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Spawned,,,068677,,,,78127,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Spawned,,,068677,,,,78255,25989,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Spawned,,,068677,,,,78266,18359,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Unspawned,,,068678,,,,78451,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,850,Chopped,Fresh,Spawned,,,068677,,,,78098,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,5018,,,,,,,25810,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,5471,,,,,,,25904,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Partial,5395,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,4344,,,,,,,25767,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Unspawned,4326,,,,,,,25811,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Unspawned,4364,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,4550,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,4610,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,4993,,,,,,,25788,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5142,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,4929,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Partial,4919,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Partial,5303,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5065,,,,,,,18360,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5797,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,5199,,,,,,,25903,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,4829,,,,,,,25816,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,5056,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,5391,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,4365,,,,,,,25782,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,5163,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Unspawned,5003,,,,,,,25815,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Unspawned,5455,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,4495,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,468300,,,Duplicate disk tag # ,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,5100,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,5072,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,5408,,,,,,,25997,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Unspawned,5115,,,,,,,,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,4274,,,,,,,25789,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,Spawned,4517,,,,,,,25817,,
4,2012-11-15,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,950,Tagged,Fresh,Unspawned,4524,,,,,,,,,
4,2012-11-15,10004,LAR,,2, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Unspawned,4341,,,,,,,,,
4,2012-11-15,10004,LAR,,2, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5401,,,,,,,,,
4,2012-11-15,10004,LAR,,2, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,4998,,,,,,,,,
4,2012-11-15,10004,LAR,,2, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,5153,,,,,,,,,
4,2012-11-15,10004,LAR,,2, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Unspawned,4577,,,,,,,,,
4,2012-11-16,10004,LAR,,2, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,064577,,,,78139,25933,,
4,2012-11-16,10004,LAR,,2, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,068678,,,,78136,,,
4,2012-11-16,10004,LAR,,2, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Spawned,,,068677,,,,78310,25873,,
4,2012-11-16,10004,LAR,,2, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,5196,,,,,,,,,
4,2012-11-16,10004,LAR,,2, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5719,,,,,,,,,
4,2012-11-16,10004,LAR,,2, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Partial,5147,,,,,,,25794,,
4,2012-11-16,10004,LAR,,2, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,5796,,,,,,,25795,,
4,2012-11-16,10004,LAR,,2, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,5777,,,,,,,25932,,
4,2012-11-16,10004,LAR,,2, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,5597,,,,,,,25939,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,068641,,,,78192,25847,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,100000,,,,78133,18362,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Unspawned,,,,,,,2852,25511,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Partial,,,068679,,,,78131,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,068679,,,,78070,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Unspawned,,,068639,,,,57088,25681,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Unspawned,,,068677,,,,78287,18361,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Spawned,,,068677,,,,78351,25686,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Spawned,,,068678,,,,78198,25510,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Unspawned,,,100000,,,,57084,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Unspawned,,,,,,,,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Partial,,,,,,,,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,870,Chopped,Fresh,Spawned,,,068678,,,,78474,25683,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Clipped,F,880,Chopped,Fresh,Partial,,,068678,,,,57082,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,570,Tagged,Fresh,Spawned,5937,,,,,,,25685,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Partial,4685,,,,,,,70298,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,5481,,,,,,,70285,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,4298,,,,,,,70286,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Partial,5776,,,,,,,26373,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,5192,,,,,,,70293,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,5558,,,,,,,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Unspawned,5536,,,,,,,25512,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,5506,,,,,,,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5778,,,,,,,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Unspawned,572100,,,duplicate disk tag # ,,,,25845,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Partial,5547,,,,,,,25674,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Partial,5791,,,,,,,18364,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,4349,,,,,,,25675,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Unspawned,5929,,,,,,,25843,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5134,,,,,,,25687,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5903,,,,,,,25518,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Partial,4308,,,,,,,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Partial,5572,,,,,,,25842,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,5517,,,,,,,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,5200,,,,,,,25679,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Partial,5164,,,,,,,25501,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5058,,,duplicate disk tag # ,,,,70291,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5449,,,,,,,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5477,,,,,,,70284,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5581,,,,,,,70289,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,4369,,,,,,,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,5483,,,,,,,25930,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,5160,,,,,,,70300,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Unspawned,5531,,,,,,,26385,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Partial,4908,,,,,,,70296,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,5133,,,,,,,25677,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,5143,,,,,,,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,5135,,,,,,,25678,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,4503,,,,,,,25929,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,5760,,,,,,,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Unspawned,5458,,,,,,,25680,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Partial,4531,,,,,,,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,Spawned,5026,,,,,,,,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,No Clip,F,950,Tagged,Fresh,Spawned,5526,,,,,,,25684,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,Unknown,F,810,Tagged,Fresh,Partial,5195,,,,,,,25673,,
5,2012-11-19,10004,LAR,,1a, Chinook,Fall,1,,F,760,Tagged,Fresh,Unspawned,5706,,,Adipose status not recorded ,,,,25844,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,720,Chopped,Fresh,Unspawned,,,,,,,2890,,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,068679,,,,78055,,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Unspawned,,,,,,,2896,25515,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Unspawned,5552,,,,,,,,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5512,,,,,,,,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Unspawned,5034,,,,,,,,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,4609,,,,,,,25514,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,4679,,,,,,,25516,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5715,,,,,,,25517,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,5938,,,,,,,,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Unspawned,5482,,,,,,,25826,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,5908,,,,,,,25827,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Unspawned,4583,,,,,,,,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,5567,,,,,,,,,
5,2012-11-19,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,940,Tagged,Fresh,Spawned,4313,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Partial,,,100000,,,,78490,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,068678,,,,78042,25879,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Unspawned,,,068708,,,,78381,70597,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,068680,,,,78048,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,068658,,,,78063,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,068677,,,,78487,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,068680,,,,78084,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Unspawned,,,068680,,,,78276,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Unspawned,,,068639,,,,78482,25541,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Spawned,,,100000,,,,78321,25878,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Partial,,,068680,,,,78377,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Spawned,,,068678,,,,78038,25875,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Spawned,,,068708,,,,78378,25958,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,Clipped,F,880,Chopped,Fresh,Spawned,,,068637,,,,78088,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,5594,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,4689,,,,,,,25540,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5397,,,,,,,25985,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,5128,,,,,,,25880,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,5931,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5432,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5533,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5720,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5939,,,,,,,25957,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Unspawned,5348,,,,,,,,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,4359,,,,,,,25894,,
5,2012-11-20,10004,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,5540,,,,,,,,,
