Date,trapVisitID,subSiteName,turbidity,waterVel,dissolvedOxygen,waterDepth,Environmental.comments
2024-06-06,2961,North Channel 8.1,1.75,0.699999988,8.5,209,
2024-06-07,2962,North Channel 8.1,2.359999895,0.899999976,8.529999733,200,
2024-06-09,2963,North Channel 8.1,,1,9.81000042,200,
2024-06-10,2966,North Channel 8.1,1.200000048,1.200000048,8.609999657,200,
2024-06-11,2967,North Channel 8.1,1.110000014,1,8.350000381,203,
2024-06-12,2969,North Channel 8.1,1.75999999,0.800000012,8.420000076,219,
2024-06-13,2971,North Channel 8.1,1.830000043,0.899999976,8.550000191,208,
2024-06-14,2973,North Channel 8.1,1.070000052,0.800000012,8.489999771,215,
2024-06-16,2975,North Channel 8.1,,0.899999976,9.970000267,215,
2024-06-17,2976,North Channel 8.1,1.169999957,0.899999976,8.270000458,216,
2024-06-18,2980,North Channel 8.1,1.529999971,0.899999976,8.390000343,215,
2024-06-19,2981,North Channel 8.1,1.279999971,0.800000012,,215,YSI out of battery. Needs replacement
2024-06-20,2983,North Channel 8.1,1.360000014,0.800000012,9.319999695,220,
2024-06-21,2984,North Channel 8.1,1.970000029,0.800000012,9.390000343,217,
2024-06-23,2985,North Channel 8.1,,0.899999976,10.53999996,213,
2024-06-24,2986,North Channel 8.1,1.539999962,0.699999988,8.979999542,213,
2024-06-25,2991,North Channel 8.1,2.24000001,0.899999976,,216,YSI not working (battery replaced last week). Water temperature and DO not recorded.
2024-06-26,2993,North Channel 8.1,1.879999995,0.899999976,9.220000267,219,
2014-01-07,329,North Channel 8.2,,,,,Environmental data not recorded.
2014-01-08,330,North Channel 8.2,2.390000105,0.540000021,13.05000019,,
2014-01-09,331,North Channel 8.2,1.74000001,0.730000019,12.65999985,,
2014-01-10,332,North Channel 8.2,1.629999995,0.529999971,13.40999985,,
2014-01-11,333,North Channel 8.2,1.269999981,0.600000024,13.22000027,,
2014-01-12,334,North Channel 8.2,1.49000001,0.720000029,12.81999969,,
2014-01-13,335,North Channel 8.2,1.700000048,0.589999974,13.22999954,,
2014-01-14,336,North Channel 8.2,1.559999943,0.639999986,13.60000038,,
2014-01-15,338,North Channel 8.2,1.610000014,0.610000014,12.90999985,,
2014-01-16,340,North Channel 8.2,1.460000038,0.600000024,13.60000038,,
2014-01-17,345,North Channel 8.2,1.429999948,0.620000005,13.34000015,,
2014-01-18,346,North Channel 8.2,1.519999981,0.439999998,13.14000034,,
2014-01-19,347,North Channel 8.2,1.909999967,0.519999981,13.06999969,,
2014-01-20,348,North Channel 8.2,1.919999957,0.569999993,12.31999969,,
2014-01-21,357,North Channel 8.2,1.299999952,0.529999971,13.22000027,,
2014-01-22,358,North Channel 8.2,1.379999995,0.479999989,13.14999962,,
2014-01-23,359,North Channel 8.2,1.850000024,0.560000002,12.73999977,,
2014-01-24,360,North Channel 8.2,1.99000001,0.540000021,13.03999996,,
2014-01-25,361,North Channel 8.2,1.929999948,0.50999999,12.47999954,,
2014-01-26,362,North Channel 8.2,1.50999999,0.540000021,12.68000031,,
2014-01-27,363,North Channel 8.2,1.450000048,0.479999989,12.47999954,,
2014-01-28,364,North Channel 8.2,1.00999999,0.519999981,12.28999996,,
2014-01-29,366,North Channel 8.2,1.110000014,0.430000007,11.90999985,,
2014-01-30,369,North Channel 8.2,1.809999943,0.560000002,11.86999989,,
2014-01-31,370,North Channel 8.2,3.180000067,0.629999995,12.31000042,,
2014-02-01,382,North Channel 8.2,2.190000057,0.560000002,12.23999977,,
2014-02-02,383,North Channel 8.2,1.24000001,0.649999976,12.5,,
2014-02-03,384,North Channel 8.2,2.420000076,0.519999981,12.76000023,,
2014-02-04,385,North Channel 8.2,1.409999967,0.529999971,12.27000046,,
2014-02-05,386,North Channel 8.2,0.980000019,0.560000002,12.57999992,,
2014-02-06,387,North Channel 8.2,2.24000001,0.620000005,12.35999966,,
2014-02-07,388,North Channel 8.2,1.340000033,0.629999995,12.27999973,,
2014-02-08,389,North Channel 8.2,2.380000114,0.75,11.42000008,,
2014-02-09,390,North Channel 8.2,10.10999966,1.100000024,10.85000038,,
2014-02-10,391,North Channel 8.2,3.609999895,0.889999986,11.27999973,,
2014-02-11,392,North Channel 8.2,2.339999914,0.75999999,11.25,,
2014-02-12,393,North Channel 8.2,1.700000048,0.620000005,11.68000031,,
2014-02-13,394,North Channel 8.2,2.529999971,0.529999971,10.96000004,,
2014-02-14,395,North Channel 8.2,2.5,0.639999986,10.52000046,,
2014-02-15,396,North Channel 8.2,2.829999924,0.519999981,10.61999989,,
2014-02-16,397,North Channel 8.2,2.529999971,0.550000012,11.34000015,,
2014-02-17,398,North Channel 8.2,2.789999962,0.5,11.15999985,,
2014-02-18,399,North Channel 8.2,3.309999943,0.569999993,10.22000027,,
2014-02-19,400,North Channel 8.2,3.25999999,0.469999999,10.55000019,,
2014-02-20,401,North Channel 8.2,3.569999933,0.639999986,11.28999996,,
2014-02-21,402,North Channel 8.2,2.599999905,0.519999981,11.60000038,,
2014-02-22,403,North Channel 8.2,2.269999981,0.600000024,11.48999977,,
2014-02-23,404,North Channel 8.2,2.940000057,0.600000024,11.47000027,,
2014-02-24,422,North Channel 8.2,2.460000038,0.49000001,11.67000008,,
2014-02-25,423,North Channel 8.2,3.069999933,0.529999971,11.26000023,,
2014-02-26,424,North Channel 8.2,2.529999971,0.529999971,10.89999962,,
2014-02-27,425,North Channel 8.2,4.599999905,0.620000005,11.17000008,,
2014-02-28,426,North Channel 8.2,4.949999809,1.039999962,11.09000015,,
2014-03-01,438,North Channel 8.2,11.98999977,0.730000019,10.72000027,,
2014-03-02,439,North Channel 8.2,3.940000057,,10.68000031,,No velocity; lost flow meter stick.
2014-03-03,440,North Channel 8.2,2.960000038,0.600000024,11.13000011,,
2014-03-04,441,North Channel 8.2,3.279999971,0.629999995,11.13000011,,
2014-03-05,442,North Channel 8.2,3.279999971,0.560000002,10.75,,
2014-03-06,443,North Channel 8.2,5.590000153,1.149999976,11.40999985,,
2014-03-07,444,North Channel 8.2,4.139999866,0.610000014,10.85999966,,
2014-03-08,445,North Channel 8.2,3.25999999,0.569999993,11.02999973,,
2014-03-09,446,North Channel 8.2,2.839999914,0.600000024,10.56000042,,
2014-03-10,447,North Channel 8.2,2.230000019,0.560000002,11.05000019,,
2014-03-11,448,North Channel 8.2,2.829999924,0.519999981,10.93000031,,
2014-03-12,449,North Channel 8.2,1.809999943,0.639999986,10.68000031,,
2014-03-13,450,North Channel 8.2,1.639999986,0.699999988,11.30000019,,
2014-03-14,451,North Channel 8.2,1.899999976,0.709999979,10.51000023,,
2014-03-15,452,North Channel 8.2,1.629999995,0.779999971,11.14999962,,
2014-03-16,453,North Channel 8.2,2.019999981,0.680000007,10.89999962,,
2014-03-17,454,North Channel 8.2,2.460000038,0.730000019,10.81999969,,
2014-03-18,455,North Channel 8.2,2.49000001,0.699999988,10.93000031,,
2014-03-19,456,North Channel 8.2,1.649999976,0.680000007,10.77999973,,
2014-03-20,457,North Channel 8.2,1.860000014,0.850000024,11.64999962,,
2014-03-21,458,North Channel 8.2,2.789999962,0.629999995,10.80000019,,
2014-03-22,459,North Channel 8.2,1.559999943,0.75,10.52999973,,
2014-03-23,460,North Channel 8.2,2.25999999,0.680000007,10.53999996,,
2014-03-24,461,North Channel 8.2,2.299999952,0.730000019,10.56000042,,
2014-03-25,462,North Channel 8.2,2.339999914,0.689999998,10.64999962,,
2014-03-26,464,North Channel 8.2,2.319999933,1.039999962,11.68999958,,
2014-03-26,463,North Channel 8.2,2.069999933,0.730000019,10.42000008,,
2014-03-27,465,North Channel 8.2,2.029999971,0.629999995,10.82999992,,
2014-03-27,466,North Channel 8.2,1.940000057,0.839999974,11.81999969,,
2014-03-28,467,North Channel 8.2,1.370000005,0.959999979,10.81000042,,
2014-03-28,468,North Channel 8.2,1.779999971,0.670000017,11.72999954,,
2014-03-30,469,North Channel 8.2,,,,,Environmental data not recorded.
2014-03-31,471,North Channel 8.2,1.570000052,0.769999981,11.77999973,224,
2014-03-31,470,North Channel 8.2,2.480000019,0.810000002,10.55000019,,
2014-04-01,496,North Channel 8.2,5.980000019,1.00999999,11.34000015,228,
2014-04-01,495,North Channel 8.2,5.820000172,1.129999995,10.80000019,219,
2014-04-02,497,North Channel 8.2,5.789999962,0.819999993,10.81000042,216,
2014-04-02,498,North Channel 8.2,4.190000057,0.74000001,11.77999973,211,
2014-04-03,500,North Channel 8.2,2.549999952,1.039999962,12.13000011,209,
2014-04-03,499,North Channel 8.2,2.450000048,0.74000001,10.48999977,212,
2014-04-04,501,North Channel 8.2,3.450000048,0.839999974,10.60999966,212,
2014-04-06,502,North Channel 8.2,,,,,Environmental data not recorded.
2014-04-07,503,North Channel 8.2,1.940000057,0.629999995,10.47000027,213,
2014-04-07,504,North Channel 8.2,1.730000019,0.699999988,12.30000019,215,
2014-04-08,506,North Channel 8.2,1.49000001,0.850000024,12.52999973,213,
2014-04-08,505,North Channel 8.2,1.700000048,0.660000026,9.899999619,215,
2014-04-09,507,North Channel 8.2,1.409999967,0.670000017,10.31999969,214,
2014-04-09,508,North Channel 8.2,1.980000019,0.49000001,12.34000015,210,
2014-04-10,509,North Channel 8.2,2.089999914,0.850000024,10.35000038,215,
2014-04-10,510,North Channel 8.2,1.070000052,0.649999976,12.69999981,213,
2014-04-11,511,North Channel 8.2,1.399999976,0.699999988,10.30000019,214,
2014-04-13,512,North Channel 8.2,,,,,Environmental data not recorded.
2014-04-14,513,North Channel 8.2,1.899999976,0.629999995,10.77999973,215,
2014-04-15,514,North Channel 8.2,1.970000029,0.589999974,11,214,
2014-04-16,524,North Channel 8.2,1.799999952,0.660000026,10.53999996,209,
2014-04-17,526,North Channel 8.2,2.599999905,0.660000026,10.42000008,211,
2014-04-18,527,North Channel 8.2,2.029999971,0.829999983,10.22999954,209,
2014-04-20,559,North Channel 8.2,,,,,Environmental data not recorded.
2014-04-21,558,North Channel 8.2,1.940000057,0.689999998,10.14999962,213,
2014-04-21,560,North Channel 8.2,1.559999943,0.660000026,12.43000031,210,
2014-04-22,561,North Channel 8.2,4.440000057,1.019999981,10.36999989,185,
2014-04-22,562,North Channel 8.2,5.989999771,1,11.60999966,181,
2014-04-23,563,North Channel 8.2,2.720000029,1.059999943,10.26000023,163,
2014-04-23,564,North Channel 8.2,3.640000105,1.100000024,11.89999962,183,
2014-04-24,565,North Channel 8.2,3.220000029,1.120000005,10.42000008,185,
2014-04-24,566,North Channel 8.2,3.319999933,1.149999976,12.17000008,185,
2014-04-25,567,North Channel 8.2,2.690000057,1.019999981,10.23999977,175,
2014-04-26,568,North Channel 8.2,2.920000076,0.930000007,11.25,182,
2014-04-27,569,North Channel 8.2,,,,,Environmental data not recorded.
2014-04-28,570,North Channel 8.2,1.960000038,0.899999976,10.86999989,184,
2014-04-29,571,North Channel 8.2,3.650000095,1.00999999,10.35000038,195,
2014-04-29,572,North Channel 8.2,2.329999924,0.939999998,11.92000008,188,
2014-04-30,574,North Channel 8.2,2.049999952,0.870000005,11.75,189,
2014-04-30,573,North Channel 8.2,2.200000048,0.959999979,9.880000114,195,
2014-05-01,576,North Channel 8.2,2.269999981,0.910000026,12.06999969,189,
2014-05-01,575,North Channel 8.2,2.410000086,0.980000019,10.26000023,193,
2014-05-02,577,North Channel 8.2,2.410000086,0.939999998,10.18999958,187,
2014-05-04,578,North Channel 8.2,,,,,Environmental data not recorded.
2014-05-05,579,North Channel 8.2,1.909999967,0.920000017,10.18000031,195,
2014-05-06,580,North Channel 8.2,2.839999914,0.730000019,9.899999619,198,
2014-05-06,581,North Channel 8.2,1.75999999,1.080000043,10.60000038,192,
2014-05-07,583,North Channel 8.2,1.220000029,1.059999943,10.64000034,192,
2014-05-07,582,North Channel 8.2,1.830000043,0.949999988,8.970000267,198,
2014-05-08,585,North Channel 8.2,1.549999952,1.029999971,10.56999969,199,
2014-05-08,584,North Channel 8.2,1.860000014,0.949999988,9.430000305,205,
2014-05-09,586,North Channel 8.2,1.850000024,1.059999943,9.479999542,205,
2014-05-11,588,North Channel 8.2,,,,,Environmental data not recorded.
2014-05-12,587,North Channel 8.2,2.579999924,1.090000033,9.029999733,195,
2014-05-13,615,North Channel 8.2,2.230000019,1.00999999,9.039999962,190,
2014-05-14,616,North Channel 8.2,1.769999981,1.049999952,9.529999733,195,
2014-05-14,617,North Channel 8.2,2.480000019,1.059999943,10.85999966,188,
2014-05-15,618,North Channel 8.2,1.889999986,1.049999952,8.960000038,194,
2014-05-15,619,North Channel 8.2,1.25,1.00999999,10.93999958,189,
2014-05-16,620,North Channel 8.2,3.549999952,1.210000038,9.119999886,212,
2014-05-18,621,North Channel 8.2,,,,,Environmental data not recorded.
2014-05-19,622,North Channel 8.2,3.039999962,1.00999999,9.159999847,,
2014-05-19,623,North Channel 8.2,2.329999924,1.070000052,10.72000027,169,
2014-05-20,624,North Channel 8.2,2.710000038,1.00999999,9.319999695,173,
2014-05-20,625,North Channel 8.2,2.450000048,1.200000048,11.32999992,165,
2014-05-21,626,North Channel 8.2,2.380000114,1.00999999,9.180000305,172,
2014-05-22,628,North Channel 8.2,1.789999962,0.99000001,9.329999924,170,
2014-05-23,629,North Channel 8.2,1.779999971,1.100000024,9.420000076,168,
2015-01-08,638,North Channel 8.2,,,,,Environmental data not recorded.
2015-01-09,639,North Channel 8.2,1.440000057,1.200000048,,216,No DO measurement taken: DO meter not calibrated.
2015-01-10,640,North Channel 8.2,1.870000005,1.279999971,,181,No DO measurement taken: DO meter not calibrated.
2015-01-11,641,North Channel 8.2,1.470000029,1.309999943,,178,No DO measurement taken: DO meter not calibrated.
2015-01-12,643,North Channel 8.2,1.370000005,1.190000057,10.06000042,168,
2015-01-13,644,North Channel 8.2,1.330000043,1.159999967,10.35000038,175,
2015-01-14,647,North Channel 8.2,1.049999952,1.539999962,10.10000038,171,
2015-01-15,650,North Channel 8.2,1.269999981,1.419999957,10.42000008,178,
2015-01-16,651,North Channel 8.2,1.24000001,1.360000014,10.75,175,
2015-01-17,653,North Channel 8.2,1.460000038,1.330000043,10.35000038,170,
2015-01-18,658,North Channel 8.2,1.149999976,1.25999999,10.32999992,174,
2015-01-19,659,North Channel 8.2,1.350000024,1.179999948,10.34000015,179,
2015-01-20,660,North Channel 8.2,1.370000005,1.220000029,10.13000011,174,
2015-01-21,662,North Channel 8.2,1.210000038,1.190000057,10.27000046,181,
2015-01-22,663,North Channel 8.2,1.350000024,1.399999976,10.42000008,173,
2015-01-23,666,North Channel 8.2,1.440000057,1.379999995,10.23999977,175,
2015-01-24,667,North Channel 8.2,1.570000052,1.299999952,10.35999966,177,
2015-01-25,673,North Channel 8.2,1.299999952,1.220000029,10.52999973,178,
2015-01-26,674,North Channel 8.2,1.470000029,1.159999967,10.42000008,181,
2015-01-27,675,North Channel 8.2,1.450000048,1.320000052,10.40999985,183,
2015-01-28,676,North Channel 8.2,0.959999979,1.409999967,10.5,175,
2015-01-29,677,North Channel 8.2,0.810000002,1.210000038,10.34000015,180,
2015-01-30,678,North Channel 8.2,1.100000024,1.279999971,10.25,178,
2015-01-31,679,North Channel 8.2,1.360000014,1.049999952,10.38000011,179,
2015-02-01,685,North Channel 8.2,0.930000007,1.179999948,10.43000031,179,
2015-02-02,686,North Channel 8.2,0.800000012,1.100000024,10.10000038,180,
2015-02-03,687,North Channel 8.2,0.839999974,1.320000052,10.14999962,180,
2015-02-04,693,North Channel 8.2,0.75999999,1.100000024,10.25,110,
2015-02-05,694,North Channel 8.2,1.340000033,1.299999952,10.05000019,,
2015-02-06,695,North Channel 8.2,1.25,1.159999967,9.630000114,185,
2015-02-07,696,North Channel 8.2,2.430000067,1.299999952,9.390000343,174,
2015-02-08,697,North Channel 8.2,1.120000005,1.279999971,9.460000038,175,
2015-02-09,704,North Channel 8.2,3.309999943,1.25,10.47000027,172,
2015-02-10,705,North Channel 8.2,2.059999943,1.299999952,9.949999809,175,
2015-02-11,706,North Channel 8.2,2.440000057,1.279999971,9.800000191,178,
2015-02-12,707,North Channel 8.2,2.339999914,1.24000001,9.270000458,177,
2015-02-13,708,North Channel 8.2,2.079999924,1.269999981,9.970000267,180,
2015-02-14,709,North Channel 8.2,1.769999981,1.149999976,9.300000191,178,
2015-02-15,717,North Channel 8.2,1.309999943,1.230000019,9.430000305,184,
2015-02-16,718,North Channel 8.2,1.590000033,1.200000048,9.409999847,179,
2015-02-17,719,North Channel 8.2,1.429999948,1.139999986,9.640000343,180,
2015-02-18,720,North Channel 8.2,1.24000001,1.169999957,8.930000305,172,
2015-02-19,721,North Channel 8.2,0.930000007,1.24000001,9.68999958,175,
2015-02-20,722,North Channel 8.2,0.980000019,1.309999943,8.159999847,178,
2015-02-21,723,North Channel 8.2,1.559999943,1.320000052,9.420000076,177,
2015-02-22,738,North Channel 8.2,1.269999981,1.149999976,8.75,175,
2015-02-23,739,North Channel 8.2,1.559999943,1.169999957,10.05000019,179,
2015-02-24,740,North Channel 8.2,1.620000005,1.090000033,9.890000343,180,
2015-02-25,741,North Channel 8.2,1.600000024,1.059999943,9.329999924,181,
2015-02-26,742,North Channel 8.2,1.200000048,1.389999986,8.920000076,181,
2015-02-27,743,North Channel 8.2,1.299999952,1.299999952,9.409999847,182,
2015-02-28,745,North Channel 8.2,1.220000029,1.029999971,9.430000305,174,
2015-03-01,747,North Channel 8.2,1.620000005,1.059999943,9.649999619,175,
2015-03-02,749,North Channel 8.2,1.299999952,1.179999948,9.350000381,179,
2015-03-03,751,North Channel 8.2,1.629999995,1.080000043,8.340000153,180,
2015-03-04,754,North Channel 8.2,1.659999967,1.309999943,8.989999771,181,
2015-03-05,756,North Channel 8.2,1.440000057,1.159999967,9.630000114,185,
2015-03-06,758,North Channel 8.2,1.460000038,1.230000019,9.489999771,186,
2015-03-07,760,North Channel 8.2,0.810000002,1.299999952,9.390000343,175,
2015-03-07,761,North Channel 8.2,,,10.25,176,
2015-03-08,762,North Channel 8.2,1.350000024,1.100000024,9.109999657,177,
2015-03-09,763,North Channel 8.2,1.399999976,1.220000029,9.140000343,175,
2015-03-10,777,North Channel 8.2,1.070000052,1.049999952,9.159999847,180,
2015-03-11,778,North Channel 8.2,1.039999962,1.139999986,8.859999657,180,
2015-03-12,785,North Channel 8.2,1.25,1.289999962,9.300000191,185,
2015-03-13,786,North Channel 8.2,1.220000029,1.210000038,9.75,180,
2015-03-14,787,North Channel 8.2,1.600000024,1.090000033,9.579999924,185,
2015-03-15,788,North Channel 8.2,1.5,0.930000007,9.369999886,185,
2015-03-16,789,North Channel 8.2,1.419999957,1.110000014,8.979999542,182,
2015-03-16,790,North Channel 8.2,1.50999999,1.100000024,10.15999985,180,
2015-03-17,800,North Channel 8.2,1.309999943,1.110000014,8.890000343,182,
2015-03-17,801,North Channel 8.2,1.460000038,1.200000048,9.930000305,182,
2015-03-18,803,North Channel 8.2,1.409999967,1.169999957,9.729999542,182,
2015-03-18,802,North Channel 8.2,1.610000014,1.190000057,8.789999962,179,
2015-03-19,805,North Channel 8.2,1.460000038,1.029999971,9.529999733,185,
2015-03-19,804,North Channel 8.2,1.460000038,1.159999967,8.649999619,182,
2015-03-20,806,North Channel 8.2,0.839999974,1.25,8.399999619,178,
2015-03-22,808,North Channel 8.2,,,,,Environmental data not recorded.
2015-03-23,807,North Channel 8.2,1.549999952,1.299999952,8.399999619,175,
2015-03-24,810,North Channel 8.2,0.769999981,1.110000014,7.599999905,177,
2015-03-24,809,North Channel 8.2,1.5,1.149999976,7.800000191,175,
2015-03-25,812,North Channel 8.2,1.450000048,0.959999979,11.10999966,170,
2015-03-25,811,North Channel 8.2,1.039999962,1.090000033,7.570000172,173,
2015-03-26,813,North Channel 8.2,1.080000043,0.930000007,9.920000076,164,
2015-03-27,814,North Channel 8.2,1.50999999,0.839999974,9.489999771,195,
2015-03-29,815,North Channel 8.2,,,,,Environmental data not recorded.
2015-03-30,816,North Channel 8.2,1.039999962,1,9.720000267,195,
2015-03-31,818,North Channel 8.2,1.25999999,1.059999943,11.02000046,181,
2015-03-31,817,North Channel 8.2,1.049999952,0.959999979,9.539999962,186,
2015-04-01,848,North Channel 8.2,1.620000005,0.980000019,11.10000038,180,
2015-04-01,819,North Channel 8.2,0.980000019,0.980000019,9.81000042,184,
2015-04-02,850,North Channel 8.2,1.269999981,1.129999995,11.27000046,181,
2015-04-02,849,North Channel 8.2,1.330000043,1.039999962,10.06999969,181,
2015-04-03,851,North Channel 8.2,1.059999943,1.019999981,10.07999992,180,
2015-04-05,852,North Channel 8.2,,,,,Environmental data not recorded.
2015-04-06,854,North Channel 8.2,1.070000052,1.029999971,11.17000008,190,
2015-04-06,853,North Channel 8.2,0.910000026,0.930000007,10.28999996,184,
2015-04-07,855,North Channel 8.2,1.570000052,1,9.930000305,200,
2015-04-07,856,North Channel 8.2,2.539999962,1.159999967,10.44999981,198,
2015-04-08,857,North Channel 8.2,1.580000043,0.980000019,9.979999542,180,
2015-04-08,858,North Channel 8.2,1.830000043,0.939999998,10.88000011,198,
2015-04-09,859,North Channel 8.2,1.059999943,0.970000029,9.81000042,180,
2015-04-09,860,North Channel 8.2,1.320000052,1.039999962,11.18000031,181,
2015-04-10,861,North Channel 8.2,0.810000002,1.070000052,9.630000114,182,
2015-04-12,862,North Channel 8.2,,,,,Environmental data not recorded.
2015-04-13,863,North Channel 8.2,1.49000001,0.850000024,9.210000038,180,
2015-04-14,865,North Channel 8.2,0.910000026,1.100000024,10.94999981,180,
2015-04-14,864,North Channel 8.2,0.99000001,1.00999999,9.5,180,
2015-04-15,867,North Channel 8.2,1.370000005,1.039999962,10.23999977,184,
2015-04-15,866,North Channel 8.2,1.309999943,0.970000029,9.489999771,182,
2015-04-16,868,North Channel 8.2,1.330000043,0.980000019,9.340000153,186,
2015-04-16,869,North Channel 8.2,1.200000048,1.049999952,10.56000042,183,
2015-04-17,870,North Channel 8.2,1.019999981,0.930000007,9.079999924,180,
2015-04-19,893,North Channel 8.2,,,,,Environmental data not recorded.
2015-04-20,894,North Channel 8.2,0.920000017,1.159999967,8.909999847,195,
2015-04-20,895,North Channel 8.2,1.179999948,0.980000019,9.859999657,185,
2015-04-21,897,North Channel 8.2,0.99000001,1.149999976,10.10999966,179,
2015-04-21,896,North Channel 8.2,1.429999948,1.070000052,8.920000076,185,
2015-04-22,899,North Channel 8.2,1.080000043,1.070000052,10.56000042,184,
2015-04-22,898,North Channel 8.2,0.889999986,1.049999952,8.869999886,184,
2015-04-23,900,North Channel 8.2,0.980000019,1,8.960000038,184,
2015-04-23,901,North Channel 8.2,1.080000043,1.029999971,10.14999962,184,
2015-04-24,902,North Channel 8.2,0.860000014,1.070000052,8.779999733,180,
2015-04-26,903,North Channel 8.2,,,,,Environmental data not recorded.
2015-04-27,904,North Channel 8.2,1.419999957,1.080000043,9.119999886,184,
2015-04-27,905,North Channel 8.2,1.230000019,0.829999983,10.60000038,180,
2015-04-28,906,North Channel 8.2,0.889999986,0.959999979,8.430000305,184,
2015-04-28,907,North Channel 8.2,0.959999979,1.049999952,10.15999985,185,
2015-04-29,924,North Channel 8.2,1.519999981,1.299999952,10.06000042,191,
2015-04-29,908,North Channel 8.2,1.139999986,1.179999948,8.510000229,197,
2015-04-30,926,North Channel 8.2,1.820000052,1.230000019,10.44999981,197,
2015-04-30,925,North Channel 8.2,1.669999957,1.129999995,8.520000458,190,
2015-05-01,927,North Channel 8.2,1.50999999,1.25999999,8.710000038,185,
2015-05-03,928,North Channel 8.2,,,,,Environmental data not recorded.
2015-05-04,929,North Channel 8.2,1.529999971,1.269999981,8.649999619,192,
2015-05-05,930,North Channel 8.2,1.309999943,1.049999952,8.850000381,190,
2015-05-05,931,North Channel 8.2,0.920000017,1.269999981,10.59000015,192,
2015-05-06,932,North Channel 8.2,1.799999952,1.350000024,8.739999771,180,
2015-05-06,933,North Channel 8.2,1.570000052,1.330000043,10.57999992,170,
2015-05-07,935,North Channel 8.2,1.899999976,1.330000043,10.15999985,165,
2015-05-07,934,North Channel 8.2,1.470000029,1.330000043,8.340000153,175,
2015-05-08,936,North Channel 8.2,2.390000105,1.230000019,8.68999958,165,
2015-05-10,937,North Channel 8.2,,,,,Environmental data not recorded.
2015-05-11,943,North Channel 8.2,1.279999971,1.230000019,10.64999962,168,
2015-05-11,938,North Channel 8.2,1.340000033,1.220000029,8.539999962,165,
2015-05-12,944,North Channel 8.2,1,1.330000043,8.779999733,168,
2015-05-12,945,North Channel 8.2,1.200000048,1.379999995,10.80000019,167,
2015-05-13,953,North Channel 8.2,1.070000052,1.340000033,10.21000004,165,
2015-05-13,946,North Channel 8.2,1.25999999,1.419999957,8.779999733,166,
2015-05-14,955,North Channel 8.2,0.819999993,1.440000057,10.81999969,166,
2015-05-14,954,North Channel 8.2,1.080000043,1.269999981,8.909999847,165,
2015-05-15,956,North Channel 8.2,0.980000019,1.409999967,8.770000458,170,
2015-05-17,957,North Channel 8.2,,,,,Environmental data not recorded.
2015-05-18,958,North Channel 8.2,1.49000001,1.190000057,9.180000305,160,
2015-05-19,968,North Channel 8.2,1.220000029,1.379999995,8.859999657,165,
2015-05-19,969,North Channel 8.2,1.090000033,1.350000024,10.84000015,167,
2015-05-20,970,North Channel 8.2,1.700000048,1.289999962,8.720000267,167,
2015-05-20,971,North Channel 8.2,1.179999948,1.340000033,10.71000004,170,
2015-05-21,972,North Channel 8.2,1.139999986,1.340000033,8.420000076,170,
2015-05-21,973,North Channel 8.2,1.25999999,1.279999971,10.59000015,173,
2015-05-22,974,North Channel 8.2,1.220000029,1.269999981,8.399999619,170,
2015-05-25,975,North Channel 8.2,,,,,Environmental data not recorded.
2015-05-26,983,North Channel 8.2,1.139999986,1.179999948,10.5,171,
2015-05-26,976,North Channel 8.2,1.049999952,1.330000043,8.649999619,170,
2015-05-27,985,North Channel 8.2,1.480000019,1.269999981,10.60000038,170,
2015-05-27,984,North Channel 8.2,1.559999943,1.289999962,8.579999924,164,
2015-05-28,986,North Channel 8.2,1.370000005,1.309999943,8.489999771,165,
2015-05-28,987,North Channel 8.2,1.120000005,1.370000005,10.46000004,175,
2015-05-29,988,North Channel 8.2,1.610000014,1.289999962,9.760000229,173,
2016-01-11,1000,North Channel 8.2,,1.029999971,,207,Staff gauge: 8 cm at 8:50 AM.
2016-01-12,1001,North Channel 8.2,2.029999971,1,,207,Staff gauge: 8 cm at 9:15 AM. DO not recorded: meter not calibrated.
2016-01-13,1002,North Channel 8.2,2.480000019,1.090000033,11.28999996,213,Staff gauge: 10 cm at 9:00 AM.
2016-01-14,1003,North Channel 8.2,2.180000067,1.039999962,9.680000305,209,Staff gauge: 8 cm at 8:47 AM.
2016-01-15,1004,North Channel 8.2,2.539999962,1.039999962,10.30000019,208,Staff gauge: 8 cm at 9:00 AM.
2016-01-16,1005,North Channel 8.2,2.529999971,1.049999952,10.05000019,212,Staff gauge: 8 cm at 8:23 AM.
2016-01-17,1006,North Channel 8.2,2.319999933,1.029999971,10.22000027,205,Staff gauge: 8 cm at 8:35 AM.
2016-01-18,1007,North Channel 8.2,7.050000191,1.159999967,10.27999973,200,Staff gauge: 18 cm at 11:25 AM.
2016-01-19,1008,North Channel 8.2,6.920000076,1.24000001,9.829999924,210,Staff gauge: 20 cm at 1:45 PM.
2016-01-20,1009,North Channel 8.2,4.300000191,0.75,9.779999733,174,Staff gauge: 9 cm at 9:26 AM.
2016-01-21,1010,North Channel 8.2,2.779999971,0.769999981,10.05000019,204,Staff gauge: 9 cm at 8:32 AM.
2016-01-22,1022,North Channel 8.2,3.720000029,0.730000019,9.729999542,219,Staff gauge: 27 cm at 8:30 AM.
2016-01-23,1023,North Channel 8.2,3.109999895,0.689999998,9.31000042,175,Staff gauge: 43 cm at 8:00 AM.
